URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/bristow-group/marketcap/,1263,Bristow Group,VTOL,7300000000.0,26.27,263000000.0,11500000000.0,28269000,2916
https://companiesmarketcap.com/azenta/marketcap/,1264,Azenta,AZTA,45900000000.0,61.22,-1700000000.0000002,801900000.0,74989000,2900
https://companiesmarketcap.com/g-iii-apparel/marketcap/,1265,G-III Apparel Group,GIII,5900000000.0,12.61,2900000000.0,30500000000.0,47999000,2900
https://companiesmarketcap.com/sterling-construction/marketcap/,1266,Sterling Construction,STRL,9800000000.0,32.51,1200000000.0,18700000000.0,30225000,2900
https://companiesmarketcap.com/casella/marketcap/,1267,Casella Waste Systems,CWST,44700000000.0,86.56,945800000.0,10500000000.0,51642000,2900
https://companiesmarketcap.com/nuvasive/marketcap/,1268,NuVasive,NUVA,20700000000.0,39.83,-173800000.0,11700000000.0,52022000,2900
https://companiesmarketcap.com/seneca-foods/marketcap/,1269,Seneca Foods,SENEA,5100000000.0,65.42,543500000.0,14100000000.0,8155000,2900
https://companiesmarketcap.com/thredup/marketcap/,1270,ThredUp,TDUP,1300000000.0,1.35,-816800000.0000001,2800000000.0000005,99331000,2894
https://companiesmarketcap.com/cubesmart/marketcap/,1271,CubeSmart,CUBE,94200000000.0,41.7,2500000000.0,9700000000.0,224960000,2892
https://companiesmarketcap.com/primerica/marketcap/,1272,Primerica,PRI,54900000000.0,148.86,4200000000.0,27500000000.0,38386000,2891
https://companiesmarketcap.com/procore/marketcap/,1273,Procore,PCOR,68900000000.0,49.93,-2900000000.0,6600000000.0,135927677,2885
https://companiesmarketcap.com/black-hills/marketcap/,1274,Black Hills,BKH,47100000000.0,72.38,2800000000.0000005,23200000000.0,64721000,2884
https://companiesmarketcap.com/aaon/marketcap/,1275,Aaon,AAON,42000000000.0,78.97,841100000.0,7700000000.0,53095286,2881
https://companiesmarketcap.com/oppenheimer-holdings/marketcap/,1276,Oppenheimer Holdings,OPY,4500000000.0,41.55,1200000000.0,11600000000.0,11980115,2866
https://companiesmarketcap.com/ameris-bancorp/marketcap/,1277,Ameris Bancorp,ABCB,36300000000.0,52.48,4500000000.0,10100000000.0,69136046,2865
https://companiesmarketcap.com/tripadvisor/marketcap/,1278,TripAdvisor,TRIP,29300000000.0,20.87,350000000.0,13700000000.000002,140000000,2852
https://companiesmarketcap.com/valhi/marketcap/,1279,Valhi,VHI,6200000000.0,22.26,3300000000.0,25000000000.0,28500000,2847
https://companiesmarketcap.com/oneok/marketcap/,1280,Oneok,OKE,303200000000.0,67.85,21300000000.0,227700000000.0,447451000,2847
https://companiesmarketcap.com/kaman/marketcap/,1281,Kaman,KAMN,5800000000.0,20.71,265500000.0,6600000000.0,28005000,2846
https://companiesmarketcap.com/cal-maine-foods/marketcap/,1282,Cal-Maine Foods,CALM,28700000000.0,58.76,3700000000.0,21100000000.0,48623000,2845
https://companiesmarketcap.com/havertys/marketcap/,1283,Havertys,HVT,5100000000.0,31.73,1100000000.0,10300000000.0,16336000,2845
https://companiesmarketcap.com/avalonbay-communities/marketcap/,1284,AvalonBay Communities,AVB,246800000000.0,176.43,12400000000.0,25200000000.0,139879013,2839
https://companiesmarketcap.com/townebank/marketcap/,1285,TowneBank,TOWN,23400000000.0,32.22,2300000000.0,6700000000.0,72559537,2835
https://companiesmarketcap.com/haemonetics/marketcap/,1286,Haemonetics,HAE,43500000000.0,86.13,1300000000.0,10800000000.0,51224000,2821
https://companiesmarketcap.com/nl-industries/marketcap/,1287,NL Industries,NL,3200000000.0,6.68,628200000.0,1600000000.0,48809000,2818
https://companiesmarketcap.com/opendoor/marketcap/,1288,Opendoor,OPEN,11700000000.0,1.85,-11500000000.0,165300000000.0,624958000,2816
https://companiesmarketcap.com/nycb/marketcap/,1289,New York Community Bank,NYCB,43700000000.0,9.39,8400000000.0,14000000000.0,465115180,2815
https://companiesmarketcap.com/matrix-service/marketcap/,1290,Matrix Service,MTRX,1400000000.0000002,5.37,-420000000.0,7400000000.0,26783000,2810
https://companiesmarketcap.com/seaworld-entertainment/marketcap/,1291,SeaWorld Entertainment,SEAS,36500000000.0,57.25,4099999999.9999995,16600000000.0,71686000,2800
https://companiesmarketcap.com/commvault/marketcap/,1292,Commvault,CVLT,30099999999.999996,67.78,424099999.99999994,7900000000.0,44743000,2800
https://companiesmarketcap.com/eog-resources/marketcap/,1293,EOG Resources,EOG,846300000000.0,144.09,97100000000.00002,289000000000.0,583000000,2800
https://companiesmarketcap.com/mission-produce/marketcap/,1294,Mission Produce,AVO,11200000000.000002,15.87,333000000.0,10400000000.0,70769231,2800
https://companiesmarketcap.com/buckle/marketcap/,1295,Buckle,BKE,22000000000.0,44.06,3300000000.0,13100000000.0,49214000,2800
https://companiesmarketcap.com/jackson-financial/marketcap/,1296,Jackson Financial,JXN,30500000000.0,36.81,71000000000.0,134300000000.0,85968564,2800
https://companiesmarketcap.com/montrose-environmental/marketcap/,1297,Montrose Environmental,MEG,13500000000.0,45.62,-151100000.0,5400000000.0,29678000,2800
https://companiesmarketcap.com/monolithic-power-systems/marketcap/,1298,Monolithic Power Systems,MPWR,178700000000.0,380.85,4600000000.0,16700000000.0,46675000,2773
https://companiesmarketcap.com/hireright/marketcap/,1299,HireRight,HRT,9900000000.0,12.52,476000000.0,8199999999.999999,79405872,2760
https://companiesmarketcap.com/zoominfo/marketcap/,1300,ZoomInfo,ZI,120900000000.0,29.05,1900000000.0,10100000000.0,401099187,2742
https://companiesmarketcap.com/community-bank-system/marketcap/,1301,Community Bank System,CBU,34700000000.0,64.76,2200000000.0,6600000000.0,54101111,2728
https://companiesmarketcap.com/myers-industries/marketcap/,1302,Myers Industries,MYE,8500000000.0,23.37,776600000.0,8800000000.0,36397547,2725
https://companiesmarketcap.com/etsy/marketcap/,1303,Etsy,ETSY,187600000000.00003,137.76,-6500000000.0,24700000000.000004,127088053,2722
https://companiesmarketcap.com/trustmark/marketcap/,1304,Trustmark,TRMK,22100000000.0,36.31,1500000000.0,5500000000.0,61114804,2717
https://companiesmarketcap.com/the-chefs-warehouse/marketcap/,1305,The Chefs' Warehouse,CHEF,14700000000.0,38.67,480200000.00000006,23800000000.0,37120926,2712
https://companiesmarketcap.com/zimvie/marketcap/,1306,ZimVie,ZIMV,2500000000.0,9.61,-1600000000.0,9700000000.0,26073000,2700
https://companiesmarketcap.com/esco-technologies/marketcap/,1307,ESCO Technologies,ESE,24300000000.0,94.34,949300000.0000001,8000000000.0,25852570,2700
https://companiesmarketcap.com/wheels-up/marketcap/,1308,Wheels Up,UP,3200000000.0,1.31,-3200000000.0,13000000000.0,244086036,2700
https://companiesmarketcap.com/novanta/marketcap/,1309,Novanta,NOVT,56400000000.0,158.16,1000000000.0,8400000000.0,35609000,2700
https://companiesmarketcap.com/scansource/marketcap/,1310,ScanSource,SCSC,7500000000.0,30.05,1200000000.0,36100000000.0,25286000,2700
https://companiesmarketcap.com/liberty-tripadvisor-holdings/marketcap/,1311,Liberty TripAdvisor Holdings,LTRPA,1500000000.0,0.91,810000000.0,13700000000.000002,76000000,2691
https://companiesmarketcap.com/seattle-genetics/marketcap/,1312,Seagen,SGEN,224400000000.0,120.87,-6400000000.0,18600000000.0,184145000,2675
https://companiesmarketcap.com/natera/marketcap/,1313,Natera,NTRA,45000000000.0,41.29,-5500000000.0,7700000000.0,96579000,2670
https://companiesmarketcap.com/dropbox/marketcap/,1314,Dropbox,DBX,87000000000.0,24.01,3600000000.0,22900000000.0,364100000,2667
https://companiesmarketcap.com/marinemax/marketcap/,1315,MarineMax,HZO,7100000000.0,32.82,2600000000.0,23000000000.0,21524315,2666
https://companiesmarketcap.com/protolabs/marketcap/,1316,Protolabs,PRLB,7400000000.0,27.29,317500000.0,4900000000.0,27530739,2663
https://companiesmarketcap.com/nextgen-healthcare/marketcap/,1317,NextGen Healthcare,NXGN,14000000000.0,20.85,317400000.0,6100000000.0,67806000,2655
https://companiesmarketcap.com/monarch-casino-resort/marketcap/,1318,Monarch Casino & Resort,MCRI,16200000000.000002,85.67,1000000000.0,4400000000.0,18999000,2650
https://companiesmarketcap.com/extreme-networks/marketcap/,1319,Extreme Networks,EXTR,27100000000.0,20.67,517600000.0,11399999999.999998,129788000,2643
https://companiesmarketcap.com/biglari/marketcap/,1320,Biglari,BH,4400000000.0,144.88,-649000000.0,3600000000.0,,2633
https://companiesmarketcap.com/oscar-health/marketcap/,1321,Oscar Health,OSCR,6300000000.0,2.98,-5900000000.0,30500000000.0,211311494,2621
https://companiesmarketcap.com/agilethought/marketcap/,1322,AgileThought,AGIL,1900000000.0,4.06,-112800000.0,1700000000.0000002,45509439,2608
https://companiesmarketcap.com/jack-in-the-box/marketcap/,1323,Jack in the Box,JACK,15000000000.0,72.35,2300000000.0,14100000000.0,21236000,2605
https://companiesmarketcap.com/thryv/marketcap/,1324,Thryv,THRY,6600000000.0,19.37,1400000000.0000002,11600000000.0,34250706,2604
https://companiesmarketcap.com/hostess-brands/marketcap/,1325,Hostess Brands,TWNK,35100000000.0,26.25,2500000000.0,13100000000.0,137909156,2600
https://companiesmarketcap.com/mrc-global/marketcap/,1326,MRC Global,MRC,9800000000.0,11.75,960000000.0,31800000000.0,83600000,2600
https://companiesmarketcap.com/vishay-precision-group/marketcap/,1327,Vishay Precision Group,VPG,5500000000.0,40.88,438400000.00000006,3500000000.0,13648000,2600
https://companiesmarketcap.com/premier/marketcap/,1328,Premier,PINC,39800000000.0,33.58,2500000000.0,13799999999.999998,118001000,2600
https://companiesmarketcap.com/shoe-carnival/marketcap/,1329,Shoe Carnival,SCVL,7200000000.0,26.27,1600000000.0,12900000000.0,27590000,2600
https://companiesmarketcap.com/mesa-air/marketcap/,1330,Mesa Air,MESA,470300000.0,1.3,-959400000.0,4800000000.0,36183000,2600
https://companiesmarketcap.com/mirion-technologies/marketcap/,1331,Mirion Technologies,MIR,13300000000.0,6.43,-1800000000.0,6600000000.0,180992000,2600
https://companiesmarketcap.com/alteryx/marketcap/,1332,Alteryx,AYX,31900000000.0,46.18,-3200000000.0,7200000000.0,68311000,2595
https://companiesmarketcap.com/american-public-education/marketcap/,1333,American Public Education,APEI,2500000000.0,13.29,322200000.0,5500000000.0,,2590
https://companiesmarketcap.com/columbia-care/marketcap/,1334,Columbia Care,CCHWF,7100000000.0,1.68,-1600000000.0,5200000000.0,394023144,2586
https://companiesmarketcap.com/hill-international/marketcap/,1335,Hill International,HIL,1900000000.0,3.37,117700000.0,3200000000.0,57789000,2578
https://companiesmarketcap.com/interactive-brokers/marketcap/,1336,Interactive Brokers,IBKR,325500000000.0,78.11,18400000000.0,34300000000.0,101818667,2571
https://companiesmarketcap.com/united-community-bank/marketcap/,1337,United Community Bank,UCBI,41100000000.0,38.77,3100000000.0,8000000000.0,106687000,2553
https://companiesmarketcap.com/affirm/marketcap/,1338,Affirm,AFRM,41600000000.0,14.35,-9100000000.0,14400000000.0,288107421,2552
https://companiesmarketcap.com/boston-beer-company/marketcap/,1339,Boston Beer Company,SAM,48099999999.99999,391.5,1100000000.0,21200000000.0,12321000,2543
https://companiesmarketcap.com/bank-ozk/marketcap/,1340,Bank OZK,OZK,53900000000.0,45.92,7000000000.0,11800000000.0,120445000,2542
https://companiesmarketcap.com/pc-connection/marketcap/,1341,PC Connection,CNXN,14600000000.0,55.57,1200000000.0,31900000000.0,26268000,2542
https://companiesmarketcap.com/weber/marketcap/,1342,Weber,WEBR,19500000000.0,6.82,-1800000000.0,17600000000.0,53875489,2534
https://companiesmarketcap.com/rci-hospitality-holdings/marketcap/,1343,RCI Hospitality Holdings,RICK,8400000000.0,91.44,462700000.00000006,2300000000.0,9389675,2529
https://companiesmarketcap.com/century-aluminum/marketcap/,1344,Century Aluminum,CENX,8199999999.999999,9.04,2600000000.0,29000000000.0,91200000,2512
https://companiesmarketcap.com/sofi/marketcap/,1345,SoFi,SOFI,38500000000.0,4.82,-3900000000.0,14000000000.0,910046750,2500
https://companiesmarketcap.com/genworth-financial/marketcap/,1346,Genworth Financial,GNW,25000000000.0,5.05,10800000000.0,72200000000.0,509000000,2500
https://companiesmarketcap.com/evertec/marketcap/,1347,Evertec,EVTC,22200000000.000004,34.14,2800000000.0000005,6100000000.0,71476850,2500
https://companiesmarketcap.com/rayonier-advanced-materials/marketcap/,1348,Rayonier Advanced Materials,RYAM,4900000000.0,7.77,77100000.0,15900000000.0,63898761,2500
https://companiesmarketcap.com/match-group/marketcap/,1349,Match Group,MTCH,142500000000.0,51.03,2200000000.0,32000000000.0,285126000,2500
https://companiesmarketcap.com/zumiez/marketcap/,1350,Zumiez,ZUMZ,4500000000.0,23.21,970200000.0,10700000000.0,19084000,2500
https://companiesmarketcap.com/echostar/marketcap/,1351,EchoStar,SATS,14400000000.0,17.4,928300000.0,19900000000.0,84317000,2500
https://companiesmarketcap.com/harte-hanks/marketcap/,1352,Harte Hanks,HHS,747700000.0,10.36,364000000.0,3800000000.0,7017000,2500
https://companiesmarketcap.com/multiplan/marketcap/,1353,MultiPlan,MPLN,10000000000.0,1.57,4099999999.9999995,11299999999.999998,639001506,2500
https://companiesmarketcap.com/vse-corp/marketcap/,1354,VSE Corporation,VSEC,6300000000.0,49.47,381800000.0,9200000000.0,12778355,2500
https://companiesmarketcap.com/vera-bradley/marketcap/,1355,Vera Bradley,VRA,1100000000.0,3.8,-348400000.00000006,5100000000.0,31429000,2490
https://companiesmarketcap.com/corsair-gaming/marketcap/,1356,Corsair Gaming,CRSR,16900000000.0,16.88,-431599999.99999994,14800000000.0,95467000,2490
https://companiesmarketcap.com/dxp-enterprises/marketcap/,1357,DXP Enterprises,DXPE,4800000000.0,25.83,434700000.0,12600000000.0,18840101,2490
https://companiesmarketcap.com/otter-tail/marketcap/,1358,Otter Tail,OTTR,25000000000.0,60.24,4000000000.0,14900000000.0,41597000,2487
https://companiesmarketcap.com/ducommun/marketcap/,1359,Ducommun,DCO,6000000000.0,50.21,1700000000.0000002,6800000000.000001,12070000,2480
https://companiesmarketcap.com/wesbanco/marketcap/,1360,WesBanco,WSBC,23800000000.0,40.38,2300000000.0,5600000000.000001,59549244,2480
https://companiesmarketcap.com/chegg/marketcap/,1361,Chegg,CHGG,36900000000.0,29.47,1200000000.0,7600000000.0,126272000,2464
https://companiesmarketcap.com/alpha-and-omega-semiconductor/marketcap/,1362,Alpha & Omega Semiconductor,AOSL,9600000000.0,35.13,8900000000.0,7900000000.0,27269000,2451
https://companiesmarketcap.com/orion-group-holdings/marketcap/,1363,orion-group-holdings,ORN,849400000.0,2.65,-159300000.0,7100000000.0,30949298,2447
https://companiesmarketcap.com/selective-insurance/marketcap/,1364,Selective Insurance,SIGI,57699999999.99999,95.76,2900000000.0,34900000000.0,60327734,2440
https://companiesmarketcap.com/stepan-company/marketcap/,1365,Stepan Company,SCL,24900000000.000004,111.93,2200000000.0,27500000000.0,22753000,2439
https://companiesmarketcap.com/global-partners-lp/marketcap/,1366,Global Partners LP,GLP,11000000000.0,32.43,3300000000.0,106900000000.0,33928000,2430
https://companiesmarketcap.com/targa-resources/marketcap/,1367,Targa Resources,TRGP,170400000000.0,75.32,9900000000.0,218100000000.0,227800000,2430
https://companiesmarketcap.com/mid-america-apartment-communities/marketcap/,1368,Mid-America Apartment Communities,MAA,196300000000.0,165.45,6400000000.0,19500000000.0,115363000,2429
https://companiesmarketcap.com/webster-financial/marketcap/,1369,Webster Financial,WBS,94100000000.0,54.09,5200000000.0,20800000000.0,173868000,2424
https://companiesmarketcap.com/emergent-biosolutions/marketcap/,1370,Emergent BioSolutions,EBS,6100000000.0,12.34,1500000000.0,15100000000.0,50000000,2416
https://companiesmarketcap.com/kimball-international/marketcap/,1371,Kimball International,KBAL,2500000000.0,7.1,-500000.0,6800000000.000001,36827000,2410
https://companiesmarketcap.com/renasant/marketcap/,1372,Renasant Corp,RNST,22799999999.999996,40.8,2000000000.0,6000000000.0,55947214,2409
https://companiesmarketcap.com/hayward/marketcap/,1373,Hayward,HAYW,20400000000.0,9.69,2800000000.0000005,14000000000.0,218401182,2408
https://companiesmarketcap.com/simon-property/marketcap/,1374,Simon Property Group,SPG,446900000000.0,119.41,30800000000.0,49500000000.0,375755000,2400
https://companiesmarketcap.com/steve-madden/marketcap/,1375,Steve Madden,SHOO,27200000000.000004,34.94,3200000000.0,22200000000.000004,76556000,2400
https://companiesmarketcap.com/civeo/marketcap/,1376,Civeo,CVEO,4000000000.0,29.76,374000000.0,6899999999.999999,14148000,2400
https://companiesmarketcap.com/globus-medical/marketcap/,1377,Globus Medical,GMED,74600000000.0,74.78,2000000000.0,9900000000.0,100671000,2400
https://companiesmarketcap.com/computer-programs-and-systems/marketcap/,1378,Computer Programs and Systems,CPSI,4200000000.0,29.48,280600000.0,3100000000.0,14469000,2400
https://companiesmarketcap.com/big-5-sporting-goods/marketcap/,1379,Big 5 Sporting Goods,BGFV,2700000000.0,12.45,575400000.0,10300000000.0,21675000,2400
https://companiesmarketcap.com/ll-flooring/marketcap/,1380,LL Flooring,LL,2000000000.0,6.96,155500000.0,11299999999.999998,28927000,2400
https://companiesmarketcap.com/tredegar/marketcap/,1381,Tredegar,TG,3500000000.0,10.35,656300000.0,9400000000.0,33814000,2400
https://companiesmarketcap.com/equity-residential/marketcap/,1382,Equity Residential,EQR,255500000000.0,65.21,12000000000.0,26800000000.0,375850000,2400
https://companiesmarketcap.com/csw-industrials/marketcap/,1383,CSW Industrials,CSWI,18700000000.0,121.45,1100000000.0,7000000000.0,15643000,2400
https://companiesmarketcap.com/myriad-genetics/marketcap/,1384,Myriad Genetics,MYGN,16399999999.999998,20.32,-1300000000.0,6600000000.0,80400000,2400
